$WITHDRAWAL AT SEG84                                         ELEV OF WITHDRAWAL CENTERLINE:278.     

JDAY,     DOC,     TOC,     TKN,      TN,      TP,     APR,    CHLA,     %DO,      pH,     CO2,    HCO3,     CO3,
  4408.200,    2.0160,    3.7882,    0.7813,    0.7856,    0.0595,   -0.1820,   22.8461,  107.9655,    9.0500,    0.0066,    3.4755,    0.2126,
  4408.302,    2.0123,    3.7716,    0.7813,    0.7868,    0.0596,   -0.1244,   22.5195,  107.2132,    9.0400,    0.0068,    3.4945,    0.2086,
  4408.403,    2.0105,    3.8047,    0.7805,    0.7862,    0.0597,    4.1972,   23.3233,  108.9663,    9.0719,    0.0062,    3.4498,    0.2219,
  4408.501,    2.0141,    3.8604,    0.7777,    0.7811,    0.0593,    2.8841,   24.5662,  112.3798,    9.1475,    0.0050,    3.3440,    0.2574,
  4408.601,    2.0185,    3.8737,    0.7766,    0.7769,    0.0588,    0.7069,   24.8518,  113.4240,    9.1641,    0.0048,    3.3129,    0.2662,
  4408.701,    2.0178,    3.8664,    0.7761,    0.7764,    0.0589,    0.4177,   24.7019,  112.4757,    9.1600,    0.0048,    3.3218,    0.2650,
  4408.802,    2.0111,    3.8811,    0.7802,    0.7807,    0.0595,   -0.2004,   25.1587,  112.1251,    9.1701,    0.0047,    3.3055,    0.2687,
  4408.902,    1.9992,    3.8840,    0.7835,    0.7844,    0.0600,   -0.2036,   25.5571,  111.6353,    9.1800,    0.0046,    3.2974,    0.2738,
  4409.000,    1.9940,    3.8612,    0.7827,    0.7843,    0.0601,   -0.2008,   25.2076,  110.6519,    9.1600,    0.0049,    3.3292,    0.2632,
  4409.100,    2.0079,    3.8034,    0.7789,    0.7803,    0.0594,   -0.1859,   23.3394,  109.0244,    9.1000,    0.0057,    3.4119,    0.2347,
  4409.202,    2.0069,    3.7761,    0.7774,    0.7800,    0.0594,   -0.1809,   22.7121,  107.8570,    9.0700,    0.0062,    3.4579,    0.2217,
  4409.303,    2.0009,    3.7463,    0.7769,    0.7822,    0.0596,   -0.1762,   22.1227,  106.1914,    9.0100,    0.0073,    3.5265,    0.1967,
  4409.400,    1.9967,    3.7759,    0.7762,    0.7828,    0.0597,    4.2719,   22.9007,  107.7929,    9.0375,    0.0068,    3.4963,    0.2080,
  4409.501,    1.9986,    3.8427,    0.7746,    0.7787,    0.0595,    3.5413,   24.4283,  111.7524,    9.1152,    0.0055,    3.3942,    0.2427,
  4409.602,    2.0028,    3.8631,    0.7739,    0.7747,    0.0592,    0.7760,   24.8405,  112.9845,    9.1541,    0.0049,    3.3328,    0.2618,
  4409.701,    2.0031,    3.8628,    0.7737,    0.7737,    0.0591,    0.4693,   24.8615,  112.6802,    9.1543,    0.0049,    3.3310,    0.2618,
  4409.801,    1.9999,    3.8591,    0.7740,    0.7742,    0.0593,   -0.1345,   24.8941,  112.3604,    9.1600,    0.0048,    3.3251,    0.2645,
  4409.901,    1.9916,    3.8503,    0.7744,    0.7744,    0.0596,   -0.1991,   24.9790,  111.8566,    9.1600,    0.0049,    3.3286,    0.2644,
  4410.000,    1.9912,    3.8269,    0.7727,    0.7728,    0.0595,   -0.1952,   24.4968,  110.7724,    9.1400,    0.0051,    3.3610,    0.2543,
