$STR WITHDRAWAL AT SEG64                                     ELEV OF WITHDRAWAL CENTERLINE:250.     

JDAY,     DOC,     TOC,     TKN,      TN,      TP,     APR,    CHLA,     %DO,      pH,     CO2,    HCO3,     CO3,
  4387.801,    2.4516,    3.2211,    0.8195,    0.9798,    0.0637,   -0.0049,    0.6136,   55.8167,    6.7600,    1.5057,    3.9813,    0.0012,
  4387.901,    2.4455,    3.2134,    0.8185,    0.9799,    0.0637,   -0.0048,    0.6045,   55.3998,    6.7500,    1.5332,    3.9620,    0.0012,
  4388.000,    2.4395,    3.2043,    0.8172,    0.9796,    0.0637,   -0.0048,    0.6002,   55.1529,    6.7500,    1.5351,    3.9666,    0.0012,
  4388.100,    2.4336,    3.1961,    0.8160,    0.9796,    0.0637,   -0.0047,    0.5910,   54.7923,    6.7500,    1.5371,    3.9716,    0.0012,
  4388.200,    2.4275,    3.1878,    0.8149,    0.9796,    0.0637,   -0.0046,    0.5818,   54.4249,    6.7500,    1.5392,    3.9770,    0.0012,
  4388.301,    2.4214,    3.1793,    0.8136,    0.9795,    0.0637,   -0.0038,    0.5729,   54.0599,    6.7500,    1.5424,    3.9852,    0.0012,
  4388.401,    2.4155,    3.1715,    0.8125,    0.9796,    0.0637,   -0.0045,    0.5648,   53.6802,    6.7400,    1.5702,    3.9647,    0.0011,
  4388.501,    2.4097,    3.1640,    0.8114,    0.9796,    0.0637,   -0.0044,    0.5569,   53.2869,    6.7400,    1.5733,    3.9725,    0.0011,
  4388.601,    2.4039,    3.1565,    0.8103,    0.9797,    0.0637,   -0.0043,    0.5493,   52.9051,    6.7400,    1.5759,    3.9791,    0.0011,
  4388.701,    2.3981,    3.1490,    0.8092,    0.9797,    0.0637,   -0.0043,    0.5425,   52.5200,    6.7400,    1.5776,    3.9835,    0.0011,
  4388.801,    2.3923,    3.1416,    0.8081,    0.9798,    0.0637,   -0.0042,    0.5366,   52.1352,    6.7300,    1.6068,    3.9652,    0.0011,
  4388.903,    2.3864,    3.1342,    0.8069,    0.9798,    0.0637,   -0.0042,    0.5299,   51.7337,    6.7300,    1.6089,    3.9706,    0.0011,
  4389.000,    2.3808,    3.1258,    0.8055,    0.9796,    0.0637,   -0.0042,    0.5312,   51.5144,    6.7300,    1.6108,    3.9751,    0.0011,
  4389.102,    2.3751,    3.1183,    0.8044,    0.9796,    0.0637,   -0.0041,    0.5235,   51.1487,    6.7300,    1.6125,    3.9795,    0.0011,
  4389.202,    2.3696,    3.1055,    0.8018,    0.9782,    0.0637,   -0.0044,    0.5546,   51.7253,    6.7300,    1.6081,    3.9699,    0.0011,
  4389.302,    2.3640,    3.0966,    0.8002,    0.9778,    0.0636,   -0.0044,    0.5579,   51.5604,    6.7303,    1.6060,    3.9683,    0.0011,
  4389.401,    2.3581,    3.0943,    0.8004,    0.9793,    0.0637,   -0.0041,    0.5122,   50.2931,    6.7200,    1.6450,    3.9680,    0.0011,
  4389.501,    2.3527,    3.0888,    0.7996,    0.9797,    0.0637,   -0.0039,    0.4958,   49.6796,    6.7200,    1.6495,    3.9785,    0.0011,
  4389.602,    2.3472,    3.0822,    0.7986,    0.9799,    0.0637,   -0.0038,    0.4850,   49.2016,    6.7200,    1.6521,    3.9846,    0.0011,
  4389.700,    2.3418,    3.0755,    0.7975,    0.9800,    0.0637,   -0.0038,    0.4763,   48.7864,    6.7100,    1.6826,    3.9659,    0.0011,
  4389.801,    2.3363,    3.0680,    0.7962,    0.9800,    0.0637,   -0.0037,    0.4714,   48.4622,    6.7100,    1.6846,    3.9706,    0.0011,
  4389.903,    2.3309,    3.0600,    0.7948,    0.9798,    0.0637,   -0.0037,    0.4693,   48.2022,    6.7100,    1.6865,    3.9752,    0.0011,
  4390.000,    2.3256,    3.0537,    0.7938,    0.9800,    0.0637,   -0.0036,    0.4586,   47.7407,    6.7100,    1.6892,    3.9815,    0.0011,
  4390.101,    2.3203,    3.0471,    0.7926,    0.9801,    0.0637,   -0.0036,    0.4492,   47.3119,    6.7020,    1.7147,    3.9676,    0.0010,
  4390.202,    2.3150,    3.0402,    0.7914,    0.9802,    0.0637,   -0.0035,    0.4419,   46.9380,    6.7000,    1.7225,    3.9676,    0.0010,
  4390.300,    2.3101,    3.0341,    0.7904,    0.9804,    0.0637,   -0.0035,    0.4374,   46.5596,    6.7000,    1.7246,    3.9722,    0.0010,
  4390.401,    2.3055,    3.0294,    0.7894,    0.9807,    0.0638,   -0.0034,    0.4308,   46.0200,    6.6959,    1.7440,    3.9784,    0.0010,
  4390.503,    2.2999,    3.0214,    0.7879,    0.9805,    0.0638,   -0.0034,    0.4247,   45.7455,    6.6947,    1.7488,    3.9783,    0.0010,
  4390.602,    2.2943,    3.0131,    0.7865,    0.9803,    0.0637,   -0.0033,    0.4181,   45.4859,    6.6899,    1.7621,    3.9653,    0.0010,
  4390.700,    2.2892,    3.0060,    0.7852,    0.9802,    0.0637,   -0.0033,    0.4119,   45.1575,    6.6900,    1.7633,    3.9689,    0.0010,
  4390.802,    2.2840,    2.9990,    0.7840,    0.9802,    0.0637,   -0.0032,    0.4061,   44.8117,    6.6900,    1.7652,    3.9731,    0.0010,
  4390.903,    2.2790,    2.9927,    0.7828,    0.9803,    0.0637,   -0.0032,    0.4000,   44.4234,    6.6895,    1.7704,    3.9803,    0.0010,
  4391.000,    2.2740,    2.9862,    0.7815,    0.9804,    0.0637,   -0.0031,    0.3942,   44.0692,    6.6889,    1.7746,    3.9840,    0.0010,
  4391.100,    2.2691,    2.9796,    0.7803,    0.9804,    0.0637,   -0.0031,    0.3885,   43.7278,    6.6815,    1.7976,    3.9678,    0.0010,
  4391.202,    2.2641,    2.9729,    0.7790,    0.9804,    0.0638,   -0.0030,    0.3830,   43.3741,    6.6800,    1.8041,    3.9683,    0.0010,
  4391.301,    2.2595,    2.9673,    0.7780,    0.9807,    0.0638,   -0.0030,    0.3783,   42.9641,    6.6796,    1.8082,    3.9733,    0.0010,
  4391.403,    2.2546,    2.9610,    0.7766,    0.9806,    0.0638,   -0.0030,    0.3730,   42.5994,    6.6773,    1.8188,    3.9750,    0.0010,
  4391.500,    2.2497,    2.9541,    0.7753,    0.9805,    0.0638,   -0.0029,    0.3676,   42.3060,    6.6782,    1.8181,    3.9825,    0.0010,
  4391.601,    2.2447,    2.9474,    0.7740,    0.9805,    0.0638,   -0.0029,    0.3618,   41.9490,    6.6756,    1.8282,    3.9808,    0.0010,
